v1;v2
Procesos;Si un estudiante necesita reprogramar un examen por motivos de salud, ¿qué procedimiento debe seguir?
Procesos;¿Cómo puede un estudiante solicitar la creación de un nuevo servicio de tutoría académica?
Procesos;¿Qué debe hacer un estudiante para obtener un permiso especial para acceder a laboratorios fuera del horario regular?
Procesos;¿Cómo puede un estudiante apelar contra una decisión de no recibir una beca?
Procesos;¿Qué procedimiento debe seguir un estudiante para cambiar su especialización dentro de su facultad?
Procesos;¿Cómo puede un estudiante reportar una preocupación sobre la seguridad en el campus?
Procesos;¿Qué debe hacer un estudiante para organizar un evento cultural en la universidad?
Procesos;¿Cómo puede un estudiante solicitar una exención de una norma académica por motivos justificados?
Procesos;¿Cómo puede un estudiante solicitar una copia certificada de su título universitario?
Procesos;¿Qué debe hacer un estudiante para reclamar un error en el cálculo de su promedio de calificaciones?
Procesos;Si un estudiante quiere formar parte de un consejo estudiantil, ¿cómo puede postularse?
Procesos;¿Cómo puede un estudiante solicitar la revisión de una política universitaria que considera obsoleta?
Procesos;¿Qué procedimiento debe seguir un estudiante que necesita adaptaciones especiales para sus exámenes debido a una discapacidad temporal?
Procesos;¿Cómo puede un estudiante retirarse de un curso después del plazo oficial sin que afecte su expediente académico?
Procesos;¿Qué debe hacer un estudiante para presentar una propuesta de mejora en los servicios de asesoría académica?
Procesos;¿Cómo puede un estudiante reportar un incidente de seguridad en el laboratorio?
Procesos;¿Qué proceso debe seguir un estudiante para obtener una subvención para un proyecto de investigación?
Procesos;¿Cómo puede un estudiante solicitar la convalidación de un curso tomado en otra universidad?
Procesos;¿Cómo puede un estudiante solicitar una modificación en el calendario académico debido a un compromiso internacional?
Procesos;¿Qué debe hacer un estudiante para reportar una incidencia de plagio en un trabajo de otro estudiante?
Procesos;Si un estudiante desea tener acceso a recursos de investigación especiales, ¿cómo puede solicitarlo?
Procesos;¿Cómo puede un estudiante solicitar la revisión de una decisión de sanción disciplinaria?
Procesos;¿Qué proceso debe seguir un estudiante para presentar una sugerencia de mejora de las instalaciones deportivas?
Procesos;¿Cómo puede un estudiante cambiar su opción de grado a mitad de camino en su carrera?
Procesos;¿Qué debe hacer un estudiante para recibir asesoramiento académico personalizado?
Procesos;¿Cómo puede un estudiante solicitar un permiso de estudio para un semestre en el extranjero?
Procesos;¿Qué debe hacer un estudiante para disputar una factura de matrícula que considera incorrecta?
Procesos;¿Cómo puede un estudiante participar en un concurso de innovación organizado por la universidad?
Procesos;¿Cómo puede un estudiante solicitar un traslado a otro campus de la misma universidad por motivos de reubicación familiar?
Procesos;¿Qué debe hacer un estudiante si quiere impugnar un resultado de examen que cree incorrecto?
Procesos;Si un estudiante necesita ajustar su horario por compromisos laborales, ¿cómo puede solicitarlo?
Procesos;¿Cómo puede un estudiante presentar una queja sobre discriminación en el aula?
Procesos;¿Qué proceso debe seguir un estudiante para ser excusado de una actividad obligatoria por motivos de salud?
Procesos;¿Cómo puede un estudiante solicitar recursos adicionales para un proyecto de grupo?
Procesos;¿Qué debe hacer un estudiante para cambiar su método de evaluación debido a una discapacidad?
Procesos;¿Cómo puede un estudiante solicitar la congelación de su matrícula por un año sabático?
Procesos;¿Qué procedimiento debe seguir un estudiante para reportar un error en su historial académico?
Procesos;¿Cómo puede un estudiante participar en el proceso de evaluación de profesores al final del semestre?
Procesos;¿Cómo puede un estudiante solicitar una revisión de una política universitaria que considera discriminatoria?
Procesos;¿Qué debe hacer un estudiante si desea reportar una falla en el sistema de información académica que afecta su registro de cursos?
Procesos;Si un estudiante quiere formar una nueva sociedad honoraria académica, ¿cómo puede solicitar su reconocimiento oficial?
Procesos;¿Cómo puede un estudiante impugnar una decisión sobre su solicitud de ayuda financiera?
Procesos;¿Qué proceso debe seguir un estudiante para obtener autorización para realizar una actividad de recaudación de fondos en el campus?
Procesos;¿Cómo puede un estudiante solicitar un cambio en la fecha de graduación por haber completado los requisitos del programa antes de lo previsto?
Procesos;¿Qué debe hacer un estudiante para reportar el mal estado de las instalaciones deportivas?
Procesos;¿Cómo puede un estudiante expresar sus preocupaciones sobre la seguridad en el campus nocturno?
Procesos;¿Cómo puede un estudiante solicitar la revisión de una sanción académica que considera desproporcionada?
Procesos;¿Qué debe hacer un estudiante para cambiar su dirección postal registrada en la universidad?
Procesos;¿Cómo puedo solicitar una revisión de mi tesis doctoral que ha sido previamente evaluada y considerada insuficiente?
Procesos;¿Qué debe hacer un estudiante que necesita asistencia financiera urgente debido a una situación de emergencia?
Procesos;Si quiero solicitar un cambio en mi horario de clases debido a una enfermedad crónica, ¿qué procedimiento debo seguir?
Procesos;¿Cómo puede un estudiante impugnar los resultados de una evaluación de desempeño por parte de un profesor?
Procesos;¿Qué debe hacer un estudiante para reportar un problema técnico con el portal de estudiantes que afecta su inscripción?
Procesos;¿Cómo puede un estudiante solicitar la inclusión de un nuevo libro en la biblioteca universitaria?
Procesos;¿Qué proceso debe seguir un estudiante para retirarse de la universidad a mitad de semestre?
Procesos;¿Cómo puede un estudiante participar en un programa de intercambio académico internacional?
Procesos;¿Qué debe hacer un estudiante para solicitar un cambio de asesor de tesis?
Procesos;¿Cómo puede un estudiante quejarse sobre la falta de recursos de estudio accesibles para discapacitados?
Procesos;¿Cómo puede un estudiante reclamar por un error en los créditos asignados a un curso completado?
Procesos;¿Qué debe hacer un estudiante si desea proponer la creación de un nuevo curso electivo que considera beneficioso para su programa académico?
Procesos;Si un estudiante necesita una adaptación de su horario por razones de salud mental, ¿qué procedimiento debe seguir?
Procesos;¿Cómo puede un estudiante solicitar una revisión de una sanción impuesta por mala conducta académica?
Procesos;¿Qué debe hacer un estudiante para reportar un error en la bibliografía recomendada para una asignatura?
Procesos;¿Cómo puede un estudiante organizar una conferencia académica en la universidad?
Procesos;¿Qué proceso debe seguir un estudiante para cambiar su nombre legal en todos los registros universitarios después de un cambio legal de nombre?
Procesos;¿Cómo puede un estudiante solicitar fondos para un proyecto de investigación?
Procesos;¿Qué debe hacer un estudiante para obtener permiso para realizar prácticas externas como parte de su currículo?
Procesos;¿Cómo puede un estudiante apelar contra la decisión de no renovar su beca?
Procesos;¿Cómo puede un estudiante reportar un problema con el acceso a servicios en línea que afecta sus estudios?
Procesos;¿Qué debe hacer un estudiante si desea objetar una calificación recibida en un trabajo de curso?
Procesos;Si un estudiante necesita adaptar su espacio de aprendizaje debido a una discapacidad física, ¿cómo puede solicitar estas modificaciones?
Procesos;¿Cómo puede un estudiante presentar una queja sobre el comportamiento de un profesor que considera inapropiado?
Procesos;¿Qué proceso debe seguir un estudiante para solicitar una excepción a un requisito de curso debido a experiencias previas relevantes?
Procesos;¿Cómo puede un estudiante solicitar un cambio en la política de evaluación de su programa?
Procesos;¿Qué debe hacer un estudiante para reportar la falta de recursos de estudio actualizados en la biblioteca?
Procesos;¿Cómo puede un estudiante organizar un seminario académico en su departamento?
Procesos;¿Qué proceso debe seguir un estudiante para ser eximido de una actividad obligatoria por razones religiosas?
Procesos;¿Cómo puede un estudiante apelar una decisión de expulsión de un programa académico?
Procesos;¿Qué debe hacer un estudiante si desea validar su experiencia laboral como créditos académicos?
Procesos;Si un estudiante enfrenta dificultades financieras, ¿cómo puede solicitar una extensión en el plazo de pago de matrícula?
Procesos;¿Cómo puede un estudiante solicitar la participación en programas de intercambio académico internacional?
