v1;v2
Marco legal;Los estudiantes de las residencias se quejan de la falta de privacidad debido a la mala calidad de las instalaciones.
Marco legal;Se reportan frecuentes interrupciones del suministro de agua en las residencias estudiantiles.
Marco legal;Los trámites para la inscripción de asignaturas son demasiado lentos y complicados.
Marco legal;Una estudiante ha tenido dificultades para obtener su certificado de estudios debido a errores administrativos.
Marco legal;La información sobre las fechas de los exámenes finales fue comunicada tarde a los estudiantes.
Marco legal;Un alumno reporta que no ha recibido respuesta a su solicitud de beca.
Marco legal;Se ha negado erróneamente el acceso a instalaciones deportivas a algunos estudiantes por problemas en el sistema de registro.
Marco legal;Los procedimientos para la validación de créditos académicos son confusos y no están claramente definidos.
Marco legal;Los estudiantes se quejan de la falta de respuesta a sus quejas formales.
Marco legal;Existe un retraso considerable en la entrega de material didáctico necesario para varios cursos.
Marco legal;Los estudiantes encuentran el proceso de matrícula online complicado y mal diseñado.
Marco legal;Hay una falta de coordinación entre diferentes departamentos, lo que afecta la resolución de solicitudes académicas.
Faltas;Un estudiante internacional incurre en faltas disciplinarias por desconocimiento de las normas internas.
Procesos;Un estudiante internacional enfrenta dificultades para cumplir con el requisito de inglés debido a barreras lingüísticas.
Procesos;Una estudiante de intercambio no ha presentado las pruebas Saber Pro, desconociendo que era un requisito para su graduación.
Faltas;Un estudiante extranjero no puede asistir a clases presenciales debido a retrasos en la tramitación de su visa.
Faltas;Un estudiante internacional es acusado de plagio por desconocer las normas académicas locales sobre citas y referencias.
Marco legal;Un estudiante internacional no se siente representado en los órganos de participación estudiantil.
Procesos;Estudiantes internacionales desconocen cómo convalidar sus estudios previos.
Procesos;Un estudiante internacional necesita retornar a su país de manera urgente por una emergencia familiar.
Marco legal;Estudiantes internacionales encuentran barreras para acceder a recursos de investigación.
Faltas;Un estudiante se niega a acatar las indicaciones de un docente durante una actividad académica. 
Faltas;Un estudiante es sorprendido copiando en un examen. 
Faltas;Un estudiante falta el respeto a un compañero de clase. 
Faltas;Un estudiante se niega a cumplir con las medidas disciplinarias impuestas por la institución. 
Faltas;Un estudiante realiza una copia privada de material protegido por derechos de autor. 
Faltas;Un estudiante incurre en conductas de acoso o discriminación hacia otro miembro de la comunidad universitaria. 
Faltas;Un estudiante se niega a participar en actividades académicas obligatorias. 
Faltas;Un estudiante es sorprendido alterando las calificaciones en su expediente académico. 
Faltas;Un estudiante se involucra en actividades de fraude académico, como la suplantación de identidad en exámenes. 
Faltas;Un estudiante se niega a respetar los horarios establecidos para la realización de exámenes. 
Programas;Créditos académicos
Programas;Plan de estudios
Programas;Cómo se maneja el plan de estudios en la universidad
Procesos;Quiero saber el proceso para una homologación
Información;Quiero saber el objetivo del reglamento
Información;Quiero saber la misión social del reglamento
Faltas;Un profesor da trato preferencial a estudiantes de un género específico
Faltas;Un grupo estudiantil excluye a miembros por su orientación sexual
Faltas;Se ridiculiza a estudiantes por su origen étnico en clase
Faltas;Estudiantes con discapacidades no reciben las adaptaciones necesarias para sus exámenes
Faltas;Comentarios despectivos sobre la religión de un estudiante en un debate en clase
Faltas;Rechazo de solicitudes de admisión de estudiantes de ciertas minorías raciales
Faltas;Asociaciones estudiantiles niegan la membresía a personas transgénero
Faltas;Prohibición de hablar en lenguas maternas distintas al idioma oficial en actividades académicas
Faltas;Menos oportunidades de becas para estudiantes internacionales
Faltas;Asignación de dormitorios en base a prejuicios raciales o culturales
Faltas;Un profesor ignora las preguntas de los estudiantes internacionales en clase.
Faltas;Un estudiante es excluido de un grupo de estudio por su orientación sexual.
Faltas;Se asignan habitaciones en el campus sin tener en cuenta las necesidades de accesibilidad de los estudiantes con discapacidad.
Faltas;Una estudiante recibe comentarios inapropiados sobre su vestimenta cultural por parte de sus compañeros.
Faltas;Los materiales de curso no están disponibles en varios idiomas, afectando a los estudiantes que no hablan el idioma principal.
Faltas;Un estudiante recibe una calificación más baja debido a prejuicios raciales del profesor.
Faltas;Las actividades extracurriculares no consideran la diversidad religiosa y programan eventos durante festividades importantes de algunas religiones.
Faltas;Un estudiante transgénero es rechazado por su identidad de género en equipos deportivos.
Faltas;El personal administrativo desestima las quejas de acoso de una estudiante debido a su estatus socioeconómico.
Faltas;La universidad no proporciona opciones de alimentación adecuadas para estudiantes con restricciones dietéticas culturales o religiosas.
Faltas;Un profesor evalúa de manera más estricta a estudiantes de una etnia particular.
Faltas;Un estudiante es excluido de actividades grupales debido a su orientación sexual.
Faltas;Empleados de la universidad reciben diferentes beneficios basados en su género.
Faltas;Estudiantes con discapacidades no reciben las adaptaciones necesarias para su aprendizaje.
Faltas;Un estudiante internacional es tratado de manera despectiva por su acento y nacionalidad.
Faltas;Los materiales de estudio ignoran o minimizan las contribuciones de ciertas culturas.
Faltas;Un profesor realiza comentarios ofensivos sobre la religión de algunos estudiantes.
Faltas;Un estudiante transgénero es obligado a usar instalaciones que no corresponden a su identidad de género.
Faltas;Estudiantes de bajos recursos son objeto de burlas por no poder participar en actividades costosas.
Faltas;Un miembro del personal es pasado por alto para un ascenso debido a su edad avanzada.
Faltas;Un profesor se burla del acento de un estudiante extranjero durante una presentación.
Faltas;Un estudiante no es considerado para una beca debido a su origen étnico.
Faltas;Los baños del campus no son inclusivos para personas no binarias.
Faltas;Se asignan menos recursos a los programas de estudio de ciertas culturas o etnias.
Faltas;Un empleado de la universidad hace comentarios despectivos sobre la religión de un estudiante.
Faltas;Un estudiante con una discapacidad invisible es cuestionado por usar los servicios de accesibilidad.
Faltas;Se niega la participación de un estudiante en un intercambio académico debido a su nacionalidad.
Faltas;Un estudiante es ridiculizado por hablar en su lengua materna en espacios comunes del campus.
Faltas;Los carteles y anuncios en el campus no incluyen imágenes diversas y representativas de la comunidad estudiantil.
Faltas;Un estudiante es tratado de manera diferente por su orientación política en discusiones de clase.
Faltas;Profesor niega oportunidades de investigación a estudiantes de cierto grupo étnico
Faltas;Estudiantes son asignados a equipos de trabajo basándose en estereotipos raciales
Faltas;Comentarios sexistas durante las clases que no son sancionados
Faltas;Evaluaciones académicas más rigurosas para estudiantes de ciertas nacionalidades
Faltas;Rechazo de participación en programas de intercambio por motivos de origen étnico
Faltas;Restricciones en el uso de espacios comunes para estudiantes de minorías religiosas
Faltas;Desigualdad en la representación de minorías en el consejo estudiantil
Faltas;Exclusión de estudiantes mayores de actividades sociales universitarias
